Theta_Idx,H_Idx,Dist_Idx,Heading_Idx,Action_0_Yaw-30.0,Action_1_Yaw-10.0,Action_2_Yaw0.0,Action_3_Yaw10.0,Action_4_Yaw30.0
2,2,0,4,0.0,0.0,0.0,0.0,0.0
2,2,0,5,0.0,0.0,0.0,0.0,0.0
2,2,0,6,0.0,0.0,0.0,0.0,0.0
2,2,0,7,0.0,0.0,0.0,0.0,0.0
2,2,1,0,0.0,0.0,0.0,0.0,0.0
2,2,1,1,0.0,0.0,0.0,0.0,0.0
2,2,1,2,0.0,0.0,0.0,0.0,0.0
2,2,1,3,0.0,0.0,0.0,0.0,0.0
2,2,1,4,0.0,0.0,0.0,0.0,0.0
2,2,1,5,0.0,0.0,0.0,0.0,0.0
2,2,1,6,0.0,0.0,0.0,0.0,0.0
2,2,1,7,0.0,0.0,0.0,0.0,0.0
2,3,0,0,0.0,0.0,0.0,0.0,0.0
2,3,0,1,0.0,0.0,0.0,0.0,0.0
2,3,0,2,0.0,0.0,0.0,0.0,0.0
2,3,0,3,0.0,0.0,0.0,0.0,0.0
2,3,0,4,0.0,0.0,0.0,0.0,0.0
2,3,0,5,0.0,0.0,0.0,0.0,0.0
2,3,0,6,0.0,0.0,0.0,0.0,0.0
2,3,0,7,0.0,0.0,0.0,0.0,0.0
2,3,1,0,0.0,0.0,0.0,0.0,0.0
2,3,1,1,0.0,0.0,0.0,0.0,0.0
2,3,1,2,0.0,0.0,0.0,0.0,0.0
2,3,1,3,0.0,0.0,0.0,0.0,0.0
2,3,1,4,0.0,0.0,0.0,0.0,0.0
2,3,1,5,0.0,0.0,0.0,0.0,0.0
2,3,1,6,0.0,0.0,0.0,0.0,0.0
2,3,1,7,0.0,0.0,0.0,0.0,0.0
2,4,0,0,0.0,0.0,0.0,0.0,0.0
2,4,0,1,0.0,0.0,0.0,0.0,0.0
2,4,0,2,0.0,0.0,0.0,0.0,0.0
2,4,0,3,0.0,0.0,0.0,0.0,0.0
2,4,0,4,0.0,0.0,0.0,0.0,0.0
2,4,0,5,0.0,0.0,0.0,0.0,0.0
2,4,0,6,0.0,0.0,0.0,0.0,0.0
2,4,0,7,0.0,0.0,0.0,0.0,0.0
2,4,1,0,0.0,0.0,0.0,0.0,0.0
2,4,1,1,0.0,0.0,0.0,0.0,0.0
2,4,1,2,0.0,0.0,0.0,0.0,0.0
2,4,1,3,0.0,0.0,0.0,0.0,0.0
2,4,1,4,0.0,0.0,0.0,0.0,0.0
2,4,1,5,0.0,0.0,0.0,0.0,0.0
2,4,1,6,0.0,0.0,0.0,0.0,0.0
2,4,1,7,0.0,0.0,0.0,0.0,0.0
3,0,0,0,0.0,0.0,0.0,0.0,0.0
3,0,0,1,0.0,0.0,0.0,0.0,0.0
3,0,0,2,0.0,0.0,0.0,0.0,0.0
3,0,0,3,-33.16920673243067,-15.72098623601779,0.0,1.0610912299191542,4.192648419773289
3,0,0,4,-17.377401614371276,-23.91093990775148,-26.34260880790826,-17.45507487126296,-15.206094100332907
3,0,0,5,2.346818660776748,0.0,0.0,1.8352975790009056,8.683476433926046
3,0,0,6,0.0,0.0,0.0,0.0,0.0
3,0,0,7,0.0,0.0,0.0,0.0,0.0
3,0,1,0,0.0,0.0,0.0,0.0,0.0
3,0,1,1,0.0,0.0,0.0,0.0,0.0
3,0,1,2,0.0,0.0,0.0,0.0,0.0
3,0,1,3,3.2457485728688154,2.1122421982821065,1.9637466576833056,2.0133232520806366,2.0139340757095763
3,0,1,4,3.5888963210254343,2.74543229366591,0.9235339453043694,2.801523739729552,5.43732840937089
3,0,1,5,0.0,0.0,0.0,0.0,0.0
3,0,1,6,0.0,0.0,0.0,0.0,0.0
3,0,1,7,0.0,0.0,-0.15870215056744996,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,0.0
3,1,0,1,0.0,0.0,0.0,0.0,0.0
3,1,0,2,0.0,0.0,0.0,0.0,0.0
3,1,0,3,0.0,0.0,0.0,0.0,0.0
3,1,0,4,0.0,0.0,0.0,0.0,0.0
3,1,0,5,0.0,0.0,0.0,0.0,0.0
3,1,0,6,0.0,0.0,0.0,0.0,0.0
3,1,0,7,0.0,0.0,0.0,0.0,0.0
3,1,1,0,0.0,0.0,0.0,0.0,0.0
3,1,1,1,0.0,0.0,0.0,0.0,0.0
3,1,1,2,0.0,0.0,0.0,0.0,0.0
3,1,1,3,0.0,0.0,0.0,0.0,0.0
3,1,1,4,0.0,0.0,0.0,0.0,0.0
3,1,1,5,0.0,0.0,0.0,0.0,0.0
3,1,1,6,0.0,0.0,0.0,0.0,0.0
3,1,1,7,0.0,0.0,0.0,0.0,0.0
3,2,0,0,0.0,0.0,0.0,0.0,0.0
3,2,0,1,0.0,0.0,0.0,0.0,0.0
3,2,0,2,0.0,0.0,0.0,0.0,0.0
3,2,0,3,0.0,0.0,0.0,0.0,0.0
3,2,0,4,0.0,0.0,0.0,0.0,0.0
3,2,0,5,0.0,0.0,0.0,0.0,0.0
3,2,0,6,0.0,0.0,0.0,0.0,0.0
3,2,0,7,0.0,0.0,0.0,0.0,0.0
3,2,1,0,0.0,0.0,0.0,0.0,0.0
3,2,1,1,0.0,0.0,0.0,0.0,0.0
3,2,1,2,0.0,0.0,0.0,0.0,0.0
3,2,1,3,0.0,0.0,0.0,0.0,0.0
3,2,1,4,0.0,0.0,0.0,0.0,0.0
3,2,1,5,0.0,0.0,0.0,0.0,0.0
3,2,1,6,0.0,0.0,0.0,0.0,0.0
3,2,1,7,0.0,0.0,0.0,0.0,0.0
3,3,0,0,0.0,0.0,0.0,0.0,0.0
3,3,0,1,0.0,0.0,0.0,0.0,0.0
3,3,0,2,0.0,0.0,0.0,0.0,0.0
3,3,0,3,0.0,0.0,0.0,0.0,0.0
3,3,0,4,0.0,0.0,0.0,0.0,0.0
3,3,0,5,0.0,0.0,0.0,0.0,0.0
3,3,0,6,0.0,0.0,0.0,0.0,0.0
3,3,0,7,0.0,0.0,0.0,0.0,0.0
3,3,1,0,0.0,0.0,0.0,0.0,0.0
3,3,1,1,0.0,0.0,0.0,0.0,0.0
3,3,1,2,0.0,0.0,0.0,0.0,0.0
3,3,1,3,0.0,0.0,0.0,0.0,0.0
3,3,1,4,0.0,0.0,0.0,0.0,0.0
3,3,1,5,0.0,0.0,0.0,0.0,0.0
3,3,1,6,0.0,0.0,0.0,0.0,0.0
3,3,1,7,0.0,0.0,0.0,0.0,0.0
3,4,0,0,0.0,0.0,0.0,0.0,0.0
3,4,0,1,0.0,0.0,0.0,0.0,0.0
3,4,0,2,0.0,0.0,0.0,0.0,0.0
3,4,0,3,0.0,0.0,0.0,0.0,0.0
3,4,0,4,0.0,0.0,0.0,0.0,0.0
3,4,0,5,0.0,0.0,0.0,0.0,0.0
3,4,0,6,0.0,0.0,0.0,0.0,0.0
3,4,0,7,0.0,0.0,0.0,0.0,0.0
3,4,1,0,0.0,0.0,0.0,0.0,0.0
3,4,1,1,0.0,0.0,0.0,0.0,0.0
3,4,1,2,0.0,0.0,0.0,0.0,0.0
3,4,1,3,0.0,0.0,0.0,0.0,0.0
3,4,1,4,0.0,0.0,0.0,0.0,0.0
3,4,1,5,0.0,0.0,0.0,0.0,0.0
3,4,1,6,0.0,0.0,0.0,0.0,0.0
3,4,1,7,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0.0,0.0,0.0,0.0,0.0
4,0,0,1,0.0,0.0,0.0,0.0,0.0
4,0,0,2,0.0,0.0,0.0,0.0,0.0
4,0,0,3,1.4125106112452241,0.0,1.5299678058566282,8.43514430167381,2.276168749754704
4,0,0,4,4.786093613463082,-10.484968233505656,-27.29417092137739,-36.13988587080731,-8.882929817731714
4,0,0,5,5.058702656180566,1.0905611979430074,2.4139298241713303,0.0,2.510733500842786
4,0,0,6,0.0,0.0,0.0,0.0,0.0
4,0,0,7,0.0,0.0,0.0,0.0,0.0
4,0,1,0,0.044742797923584654,0.0,-0.21939367207937488,0.0,0.0
4,0,1,1,0.0,0.0,0.0,0.0,0.0
4,0,1,2,0.0,0.0,0.0,0.0,0.0
4,0,1,3,0.0,0.0,0.0,0.0,0.0
4,0,1,4,3.3069962340638566,3.231207885702958,4.174014745847188,-1.4726834327602105,3.231650513821977
4,0,1,5,1.67115801943565,3.2598164708623973,3.1659811648816065,2.3516947107180144,1.0611116041055435
4,0,1,6,0.0,0.0,0.0,0.0,0.0
4,0,1,7,-0.2771037702405638,0.0,-0.20832827198784443,-0.2346782256809024,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.0
4,1,0,1,0.0,0.0,0.0,0.0,0.0
4,1,0,2,0.0,0.0,0.0,0.0,0.0
4,1,0,3,0.0,0.0,0.0,0.0,0.0
4,1,0,4,0.0,0.0,0.0,0.0,0.0
4,1,0,5,0.0,0.0,0.0,0.0,0.0
4,1,0,6,0.0,0.0,0.0,0.0,0.0
4,1,0,7,0.0,0.0,0.0,0.0,0.0
4,1,1,0,0.0,0.0,0.0,0.0,0.0
4,1,1,1,0.0,0.0,0.0,0.0,0.0
4,1,1,2,0.0,0.0,0.0,0.0,0.0
4,1,1,3,0.0,0.0,0.0,0.0,0.0
4,1,1,4,0.0,0.0,0.0,0.0,0.0
4,1,1,5,0.0,0.0,0.0,0.0,0.0
4,1,1,6,0.0,0.0,0.0,0.0,0.0
4,1,1,7,0.0,0.0,0.0,0.0,0.0
4,2,0,0,0.0,0.0,0.0,0.0,0.0
4,2,0,1,0.0,0.0,0.0,0.0,0.0
4,2,0,2,0.0,0.0,0.0,0.0,0.0
4,2,0,3,0.0,0.0,0.0,0.0,0.0
4,2,0,4,0.0,0.0,0.0,0.0,0.0
4,2,0,5,0.0,0.0,0.0,0.0,0.0
4,2,0,6,0.0,0.0,0.0,0.0,0.0
4,2,0,7,0.0,0.0,0.0,0.0,0.0
4,2,1,0,0.0,0.0,0.0,0.0,0.0
4,2,1,1,0.0,0.0,0.0,0.0,0.0
4,2,1,2,0.0,0.0,0.0,0.0,0.0
4,2,1,3,0.0,0.0,0.0,0.0,0.0
4,2,1,4,0.0,0.0,0.0,0.0,0.0
4,2,1,5,0.0,0.0,0.0,0.0,0.0
4,2,1,6,0.0,0.0,0.0,0.0,0.0
4,2,1,7,0.0,0.0,0.0,0.0,0.0
4,3,0,0,0.0,0.0,0.0,0.0,0.0
4,3,0,1,0.0,0.0,0.0,0.0,0.0
4,3,0,2,0.0,0.0,0.0,0.0,0.0
4,3,0,3,0.0,0.0,0.0,0.0,0.0
4,3,0,4,0.0,0.0,0.0,0.0,0.0
4,3,0,5,0.0,0.0,0.0,0.0,0.0
4,3,0,6,0.0,0.0,0.0,0.0,0.0
4,3,0,7,0.0,0.0,0.0,0.0,0.0
4,3,1,0,0.0,0.0,0.0,0.0,0.0
4,3,1,1,0.0,0.0,0.0,0.0,0.0
4,3,1,2,0.0,0.0,0.0,0.0,0.0
4,3,1,3,0.0,0.0,0.0,0.0,0.0
4,3,1,4,0.0,0.0,0.0,0.0,0.0
4,3,1,5,0.0,0.0,0.0,0.0,0.0
4,3,1,6,0.0,0.0,0.0,0.0,0.0
4,3,1,7,0.0,0.0,0.0,0.0,0.0
4,4,0,0,0.0,0.0,0.0,0.0,0.0
4,4,0,1,0.0,0.0,0.0,0.0,0.0
4,4,0,2,0.0,0.0,0.0,0.0,0.0
4,4,0,3,0.0,0.0,0.0,0.0,0.0
4,4,0,4,0.0,0.0,0.0,0.0,0.0
4,4,0,5,0.0,0.0,0.0,0.0,0.0
4,4,0,6,0.0,0.0,0.0,0.0,0.0
4,4,0,7,0.0,0.0,0.0,0.0,0.0
4,4,1,0,0.0,0.0,0.0,0.0,0.0
4,4,1,1,0.0,0.0,0.0,0.0,0.0
4,4,1,2,0.0,0.0,0.0,0.0,0.0
4,4,1,3,0.0,0.0,0.0,0.0,0.0
4,4,1,4,0.0,0.0,0.0,0.0,0.0
4,4,1,5,0.0,0.0,0.0,0.0,0.0
4,4,1,6,0.0,0.0,0.0,0.0,0.0
4,4,1,7,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0.0,0.0,0.0,0.0,0.0
5,0,0,1,0.0,0.0,0.0,0.0,0.0
5,0,0,2,0.0,0.0,0.0,0.0,0.0
5,0,0,3,0.0,3.2422523703242123,6.679348204798107,3.114476361978561,5.002399485898098
5,0,0,4,6.077977648399392,6.199871509858441,6.583389194426972,5.694548832041206,5.837353895258628
5,0,0,5,5.348864326305578,5.872855635222879,5.25777940143041,4.38489463865998,1.118240504683323
5,0,0,6,0.0,0.0,0.0,0.0,0.0
5,0,0,7,0.0,0.0,0.0,0.0,0.0
5,0,1,0,0.0406569776682659,-0.22760356476531554,-0.08780538318743876,0.0,0.0
5,0,1,1,0.0,0.0,0.0,0.08395217481868827,0.0
5,0,1,2,0.0,0.0,0.380358524506768,0.0,0.0
5,0,1,3,3.461326054062717,3.221741594784167,3.061961592008707,0.7362762121618587,1.0221354979012631
5,0,1,4,3.2259859241593567,3.479555349194627,3.6265062969236306,6.5201347871760635,3.6311303300488937
5,0,1,5,2.3418034921436512,2.1903519841287213,2.9057895734396375,2.81120044979927,4.438165956434524
5,0,1,6,0.0,0.0,0.0,0.0,0.0
5,0,1,7,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0
5,1,0,1,0.0,0.0,0.0,0.0,0.0
5,1,0,2,0.0,0.0,0.0,0.0,0.0
5,1,0,3,0.0,0.0,0.0,0.0,0.0
5,1,0,4,0.0,0.0,0.0,0.0,0.0
5,1,0,5,0.0,0.0,0.0,0.0,0.0
5,1,0,6,0.0,0.0,0.0,0.0,0.0
5,1,0,7,0.0,0.0,0.0,0.0,0.0
5,1,1,0,0.0,0.0,0.0,0.0,0.0
5,1,1,1,0.0,0.0,0.0,0.0,0.0
5,1,1,2,0.0,0.0,0.0,0.0,0.0
5,1,1,3,0.0,0.0,0.0,0.0,0.0
5,1,1,4,0.0,0.0,0.0,0.0,0.0
5,1,1,5,0.0,0.0,0.0,0.0,0.0
5,1,1,6,0.0,0.0,0.0,0.0,0.0
5,1,1,7,0.0,0.0,0.0,0.0,0.0
5,2,0,0,0.0,0.0,0.0,0.0,0.0
5,2,0,1,0.0,0.0,0.0,0.0,0.0
5,2,0,2,0.0,0.0,0.0,0.0,0.0
5,2,0,3,0.0,0.0,0.0,0.0,0.0
5,2,0,4,0.0,0.0,0.0,0.0,0.0
5,2,0,5,0.0,0.0,0.0,0.0,0.0
5,2,0,6,0.0,0.0,0.0,0.0,0.0
5,2,0,7,0.0,0.0,0.0,0.0,0.0
5,2,1,0,0.0,0.0,0.0,0.0,0.0
5,2,1,1,0.0,0.0,0.0,0.0,0.0
5,2,1,2,0.0,0.0,0.0,0.0,0.0
5,2,1,3,0.0,0.0,0.0,0.0,0.0
5,2,1,4,0.0,0.0,0.0,0.0,0.0
5,2,1,5,0.0,0.0,0.0,0.0,0.0
5,2,1,6,0.0,0.0,0.0,0.0,0.0
5,2,1,7,0.0,0.0,0.0,0.0,0.0
5,3,0,0,0.0,0.0,0.0,0.0,0.0
5,3,0,1,0.0,0.0,0.0,0.0,0.0
5,3,0,2,0.0,0.0,0.0,0.0,0.0
5,3,0,3,0.0,0.0,0.0,0.0,0.0
5,3,0,4,0.0,0.0,0.0,0.0,0.0
5,3,0,5,0.0,0.0,0.0,0.0,0.0
5,3,0,6,0.0,0.0,0.0,0.0,0.0
5,3,0,7,0.0,0.0,0.0,0.0,0.0
5,3,1,0,0.0,0.0,0.0,0.0,0.0
