Theta_Idx,H_Idx,Dist_Idx,Heading_Idx,Action_0_Yaw-30.0,Action_1_Yaw-10.0,Action_2_Yaw0.0,Action_3_Yaw10.0,Action_4_Yaw30.0
2,2,0,4,0.0,0.0,0.0,0.0,0.0
2,2,0,5,0.0,0.0,0.0,0.0,0.0
2,2,0,6,0.0,0.0,0.0,0.0,0.0
2,2,0,7,0.0,0.0,0.0,0.0,0.0
2,2,1,0,0.0,0.0,0.0,0.0,0.0
2,2,1,1,0.0,0.0,0.0,0.0,0.0
2,2,1,2,0.0,0.0,0.0,0.0,0.0
2,2,1,3,0.0,0.0,0.0,0.0,0.0
2,2,1,4,0.0,0.0,0.0,0.0,0.0
2,2,1,5,0.0,0.0,0.0,0.0,0.0
2,2,1,6,0.0,0.0,0.0,0.0,0.0
2,2,1,7,0.0,0.0,0.0,0.0,0.0
2,3,0,0,0.0,0.0,0.0,0.0,0.0
2,3,0,1,0.0,0.0,0.0,0.0,0.0
2,3,0,2,0.0,0.0,0.0,0.0,0.0
2,3,0,3,0.0,0.0,0.0,0.0,0.0
2,3,0,4,0.0,0.0,0.0,0.0,0.0
2,3,0,5,0.0,0.0,0.0,0.0,0.0
2,3,0,6,0.0,0.0,0.0,0.0,0.0
2,3,0,7,0.0,0.0,0.0,0.0,0.0
2,3,1,0,0.0,0.0,0.0,0.0,0.0
2,3,1,1,0.0,0.0,0.0,0.0,0.0
2,3,1,2,0.0,0.0,0.0,0.0,0.0
2,3,1,3,0.0,0.0,0.0,0.0,0.0
2,3,1,4,0.0,0.0,0.0,0.0,0.0
2,3,1,5,0.0,0.0,0.0,0.0,0.0
2,3,1,6,0.0,0.0,0.0,0.0,0.0
2,3,1,7,0.0,0.0,0.0,0.0,0.0
2,4,0,0,0.0,0.0,0.0,0.0,0.0
2,4,0,1,0.0,0.0,0.0,0.0,0.0
2,4,0,2,0.0,0.0,0.0,0.0,0.0
2,4,0,3,0.0,0.0,0.0,0.0,0.0
2,4,0,4,0.0,0.0,0.0,0.0,0.0
2,4,0,5,0.0,0.0,0.0,0.0,0.0
2,4,0,6,0.0,0.0,0.0,0.0,0.0
2,4,0,7,0.0,0.0,0.0,0.0,0.0
2,4,1,0,0.0,0.0,0.0,0.0,0.0
2,4,1,1,0.0,0.0,0.0,0.0,0.0
2,4,1,2,0.0,0.0,0.0,0.0,0.0
2,4,1,3,0.0,0.0,0.0,0.0,0.0
2,4,1,4,0.0,0.0,0.0,0.0,0.0
2,4,1,5,0.0,0.0,0.0,0.0,0.0
2,4,1,6,0.0,0.0,0.0,0.0,0.0
2,4,1,7,0.0,0.0,0.0,0.0,0.0
3,0,0,0,0.0,0.0,0.0,0.0,0.0
3,0,0,1,0.0,0.0,0.0,0.0,0.0
3,0,0,2,0.0,0.0,0.0,0.0,0.0
3,0,0,3,-16.46150841553834,-15.72098623601779,0.0,0.0,0.7608674237381449
3,0,0,4,-50.62698683994387,-57.032301662463645,-38.80930324487035,-27.84246998612309,2.739587868344284
3,0,0,5,2.346818660776748,0.0,0.0,1.8352975790009056,7.666426951094012
3,0,0,6,0.0,0.0,0.0,0.0,0.0
3,0,0,7,0.0,0.0,0.0,0.0,0.0
3,0,1,0,0.0,0.0,0.0,0.0,0.0
3,0,1,1,0.0,0.0,0.0,0.0,0.0
3,0,1,2,0.0,0.0,0.0,0.0,0.0
3,0,1,3,1.270438907396209,0.38383354794099667,1.9939961982840253,3.627555888102912,2.03156027428678
3,0,1,4,2.5774882766122658,2.0042223337203326,2.1501045113420183,1.7466729880238292,3.5847862789603244
3,0,1,5,0.0,0.0,0.0,0.0,0.0
3,0,1,6,0.0,0.0,0.0,0.0,0.0
3,0,1,7,0.0,0.0,-0.15870215056744996,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,0.0
3,1,0,1,0.0,0.0,0.0,0.0,0.0
3,1,0,2,0.0,0.0,0.0,0.0,0.0
3,1,0,3,0.0,0.0,0.0,0.0,0.0
3,1,0,4,0.0,0.0,0.0,0.0,0.0
3,1,0,5,0.0,0.0,0.0,0.0,0.0
3,1,0,6,0.0,0.0,0.0,0.0,0.0
3,1,0,7,0.0,0.0,0.0,0.0,0.0
3,1,1,0,0.0,0.0,0.0,0.0,0.0
3,1,1,1,0.0,0.0,0.0,0.0,0.0
3,1,1,2,0.0,0.0,0.0,0.0,0.0
3,1,1,3,0.0,0.0,0.0,0.0,0.0
3,1,1,4,0.0,0.0,0.0,0.0,0.0
3,1,1,5,0.0,0.0,0.0,0.0,0.0
3,1,1,6,0.0,0.0,0.0,0.0,0.0
3,1,1,7,0.0,0.0,0.0,0.0,0.0
3,2,0,0,0.0,0.0,0.0,0.0,0.0
3,2,0,1,0.0,0.0,0.0,0.0,0.0
3,2,0,2,0.0,0.0,0.0,0.0,0.0
3,2,0,3,0.0,0.0,0.0,0.0,0.0
3,2,0,4,0.0,0.0,0.0,0.0,0.0
3,2,0,5,0.0,0.0,0.0,0.0,0.0
3,2,0,6,0.0,0.0,0.0,0.0,0.0
3,2,0,7,0.0,0.0,0.0,0.0,0.0
3,2,1,0,0.0,0.0,0.0,0.0,0.0
3,2,1,1,0.0,0.0,0.0,0.0,0.0
3,2,1,2,0.0,0.0,0.0,0.0,0.0
3,2,1,3,0.0,0.0,0.0,0.0,0.0
3,2,1,4,0.0,0.0,0.0,0.0,0.0
3,2,1,5,0.0,0.0,0.0,0.0,0.0
3,2,1,6,0.0,0.0,0.0,0.0,0.0
3,2,1,7,0.0,0.0,0.0,0.0,0.0
3,3,0,0,0.0,0.0,0.0,0.0,0.0
3,3,0,1,0.0,0.0,0.0,0.0,0.0
3,3,0,2,0.0,0.0,0.0,0.0,0.0
3,3,0,3,0.0,0.0,0.0,0.0,0.0
3,3,0,4,0.0,0.0,0.0,0.0,0.0
3,3,0,5,0.0,0.0,0.0,0.0,0.0
3,3,0,6,0.0,0.0,0.0,0.0,0.0
3,3,0,7,0.0,0.0,0.0,0.0,0.0
3,3,1,0,0.0,0.0,0.0,0.0,0.0
3,3,1,1,0.0,0.0,0.0,0.0,0.0
3,3,1,2,0.0,0.0,0.0,0.0,0.0
3,3,1,3,0.0,0.0,0.0,0.0,0.0
3,3,1,4,0.0,0.0,0.0,0.0,0.0
3,3,1,5,0.0,0.0,0.0,0.0,0.0
3,3,1,6,0.0,0.0,0.0,0.0,0.0
3,3,1,7,0.0,0.0,0.0,0.0,0.0
3,4,0,0,0.0,0.0,0.0,0.0,0.0
3,4,0,1,0.0,0.0,0.0,0.0,0.0
3,4,0,2,0.0,0.0,0.0,0.0,0.0
3,4,0,3,0.0,0.0,0.0,0.0,0.0
3,4,0,4,0.0,0.0,0.0,0.0,0.0
3,4,0,5,0.0,0.0,0.0,0.0,0.0
3,4,0,6,0.0,0.0,0.0,0.0,0.0
3,4,0,7,0.0,0.0,0.0,0.0,0.0
3,4,1,0,0.0,0.0,0.0,0.0,0.0
3,4,1,1,0.0,0.0,0.0,0.0,0.0
3,4,1,2,0.0,0.0,0.0,0.0,0.0
3,4,1,3,0.0,0.0,0.0,0.0,0.0
3,4,1,4,0.0,0.0,0.0,0.0,0.0
3,4,1,5,0.0,0.0,0.0,0.0,0.0
3,4,1,6,0.0,0.0,0.0,0.0,0.0
3,4,1,7,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0.0,0.0,0.0,0.0,0.0
4,0,0,1,0.0,0.0,0.0,0.0,0.0
4,0,0,2,0.0,0.0,0.0,0.0,0.0
4,0,0,3,1.4125106112452241,0.0,0.0,7.63755312183472,2.276168749754704
4,0,0,4,4.436148691235956,-13.260292750769034,-28.258518374222632,-17.775156032025013,-30.26417012485488
4,0,0,5,5.175891658523088,1.0905611979430074,2.4139298241713303,0.0,2.0033234114801792
4,0,0,6,0.0,0.0,0.0,0.0,0.0
4,0,0,7,0.0,0.0,0.0,0.0,0.0
4,0,1,0,0.044742797923584654,0.0,-0.21939367207937488,0.0,0.0
4,0,1,1,0.0,0.0,0.0,0.0,0.0
4,0,1,2,0.0,0.0,0.0,0.0,0.0
4,0,1,3,0.0,0.0,0.0,0.0,0.0
4,0,1,4,2.085783069014281,3.104519381955662,1.1301114350633492,0.11660883024548324,1.5526793291373666
4,0,1,5,1.874401671791638,2.182566790858644,2.2375660152394063,0.8905573978196888,1.82676953122033
4,0,1,6,0.0,0.0,0.0,0.0,0.0
4,0,1,7,-0.2771037702405638,0.0,-0.20832827198784443,-0.2346782256809024,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.0
4,1,0,1,0.0,0.0,0.0,0.0,0.0
4,1,0,2,0.0,0.0,0.0,0.0,0.0
4,1,0,3,0.0,0.0,0.0,0.0,0.0
4,1,0,4,0.0,0.0,0.0,0.0,0.0
4,1,0,5,0.0,0.0,0.0,0.0,0.0
4,1,0,6,0.0,0.0,0.0,0.0,0.0
4,1,0,7,0.0,0.0,0.0,0.0,0.0
4,1,1,0,0.0,0.0,0.0,0.0,0.0
4,1,1,1,0.0,0.0,0.0,0.0,0.0
4,1,1,2,0.0,0.0,0.0,0.0,0.0
4,1,1,3,0.0,0.0,0.0,0.0,0.0
4,1,1,4,0.0,0.0,0.0,0.0,0.0
4,1,1,5,0.0,0.0,0.0,0.0,0.0
4,1,1,6,0.0,0.0,0.0,0.0,0.0
4,1,1,7,0.0,0.0,0.0,0.0,0.0
4,2,0,0,0.0,0.0,0.0,0.0,0.0
4,2,0,1,0.0,0.0,0.0,0.0,0.0
4,2,0,2,0.0,0.0,0.0,0.0,0.0
4,2,0,3,0.0,0.0,0.0,0.0,0.0
4,2,0,4,0.0,0.0,0.0,0.0,0.0
4,2,0,5,0.0,0.0,0.0,0.0,0.0
4,2,0,6,0.0,0.0,0.0,0.0,0.0
4,2,0,7,0.0,0.0,0.0,0.0,0.0
4,2,1,0,0.0,0.0,0.0,0.0,0.0
4,2,1,1,0.0,0.0,0.0,0.0,0.0
4,2,1,2,0.0,0.0,0.0,0.0,0.0
4,2,1,3,0.0,0.0,0.0,0.0,0.0
4,2,1,4,0.0,0.0,0.0,0.0,0.0
4,2,1,5,0.0,0.0,0.0,0.0,0.0
4,2,1,6,0.0,0.0,0.0,0.0,0.0
4,2,1,7,0.0,0.0,0.0,0.0,0.0
4,3,0,0,0.0,0.0,0.0,0.0,0.0
4,3,0,1,0.0,0.0,0.0,0.0,0.0
4,3,0,2,0.0,0.0,0.0,0.0,0.0
4,3,0,3,0.0,0.0,0.0,0.0,0.0
4,3,0,4,0.0,0.0,0.0,0.0,0.0
4,3,0,5,0.0,0.0,0.0,0.0,0.0
4,3,0,6,0.0,0.0,0.0,0.0,0.0
4,3,0,7,0.0,0.0,0.0,0.0,0.0
4,3,1,0,0.0,0.0,0.0,0.0,0.0
4,3,1,1,0.0,0.0,0.0,0.0,0.0
4,3,1,2,0.0,0.0,0.0,0.0,0.0
4,3,1,3,0.0,0.0,0.0,0.0,0.0
4,3,1,4,0.0,0.0,0.0,0.0,0.0
4,3,1,5,0.0,0.0,0.0,0.0,0.0
4,3,1,6,0.0,0.0,0.0,0.0,0.0
4,3,1,7,0.0,0.0,0.0,0.0,0.0
4,4,0,0,0.0,0.0,0.0,0.0,0.0
4,4,0,1,0.0,0.0,0.0,0.0,0.0
4,4,0,2,0.0,0.0,0.0,0.0,0.0
4,4,0,3,0.0,0.0,0.0,0.0,0.0
4,4,0,4,0.0,0.0,0.0,0.0,0.0
4,4,0,5,0.0,0.0,0.0,0.0,0.0
4,4,0,6,0.0,0.0,0.0,0.0,0.0
4,4,0,7,0.0,0.0,0.0,0.0,0.0
4,4,1,0,0.0,0.0,0.0,0.0,0.0
4,4,1,1,0.0,0.0,0.0,0.0,0.0
4,4,1,2,0.0,0.0,0.0,0.0,0.0
4,4,1,3,0.0,0.0,0.0,0.0,0.0
4,4,1,4,0.0,0.0,0.0,0.0,0.0
4,4,1,5,0.0,0.0,0.0,0.0,0.0
4,4,1,6,0.0,0.0,0.0,0.0,0.0
4,4,1,7,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0.0,0.0,0.0,0.0,0.0
5,0,0,1,0.0,0.0,0.0,0.0,0.0
5,0,0,2,0.0,0.0,0.0,0.0,0.0
5,0,0,3,0.0,1.5275511513208122,9.25124697269578,1.909931394126942,2.8033722541879116
5,0,0,4,5.639917852494206,4.54841556566726,4.707678485359317,4.671817350796762,4.151321021700961
5,0,0,5,5.358562893915027,4.276215324201962,4.493318528595696,4.490367624526883,-8.527970277630699
5,0,0,6,0.0,0.0,0.0,0.0,0.0
5,0,0,7,0.0,0.0,0.0,0.0,0.0
5,0,1,0,0.0406569776682659,-0.22760356476531554,-0.08780538318743876,0.0,0.0
5,0,1,1,0.0,0.0,0.0,0.08395217481868827,0.0
5,0,1,2,0.0,0.0,0.19753203358958799,0.0,0.0
5,0,1,3,10.860320000356595,1.048419747208136,1.231398986358988,1.0031132360819035,1.1719720016398059
5,0,1,4,3.5736194540454314,3.6545928303138577,3.851219302480186,3.6351925542947208,0.8098432746795186
5,0,1,5,1.926478019477811,2.2227293112255535,1.9770457724800814,2.1080672319489273,2.7261426312482833
5,0,1,6,0.0,0.0,0.0,0.0,0.0
5,0,1,7,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0
5,1,0,1,0.0,0.0,0.0,0.0,0.0
5,1,0,2,0.0,0.0,0.0,0.0,0.0
5,1,0,3,0.0,0.0,0.0,0.0,0.0
5,1,0,4,0.0,0.0,0.0,0.0,0.0
5,1,0,5,0.0,0.0,0.0,0.0,0.0
5,1,0,6,0.0,0.0,0.0,0.0,0.0
5,1,0,7,0.0,0.0,0.0,0.0,0.0
5,1,1,0,0.0,0.0,0.0,0.0,0.0
5,1,1,1,0.0,0.0,0.0,0.0,0.0
5,1,1,2,0.0,0.0,0.0,0.0,0.0
5,1,1,3,0.0,0.0,0.0,0.0,0.0
5,1,1,4,0.0,0.0,0.0,0.0,0.0
5,1,1,5,0.0,0.0,0.0,0.0,0.0
5,1,1,6,0.0,0.0,0.0,0.0,0.0
5,1,1,7,0.0,0.0,0.0,0.0,0.0
5,2,0,0,0.0,0.0,0.0,0.0,0.0
5,2,0,1,0.0,0.0,0.0,0.0,0.0
5,2,0,2,0.0,0.0,0.0,0.0,0.0
5,2,0,3,0.0,0.0,0.0,0.0,0.0
5,2,0,4,0.0,0.0,0.0,0.0,0.0
5,2,0,5,0.0,0.0,0.0,0.0,0.0
5,2,0,6,0.0,0.0,0.0,0.0,0.0
5,2,0,7,0.0,0.0,0.0,0.0,0.0
5,2,1,0,0.0,0.0,0.0,0.0,0.0
5,2,1,1,0.0,0.0,0.0,0.0,0.0
5,2,1,2,0.0,0.0,0.0,0.0,0.0
5,2,1,3,0.0,0.0,0.0,0.0,0.0
5,2,1,4,0.0,0.0,0.0,0.0,0.0
5,2,1,5,0.0,0.0,0.0,0.0,0.0
5,2,1,6,0.0,0.0,0.0,0.0,0.0
5,2,1,7,0.0,0.0,0.0,0.0,0.0
5,3,0,0,0.0,0.0,0.0,0.0,0.0
5,3,0,1,0.0,0.0,0.0,0.0,0.0
5,3,0,2,0.0,0.0,0.0,0.0,0.0
5,3,0,3,0.0,0.0,0.0,0.0,0.0
5,3,0,4,0.0,0.0,0.0,0.0,0.0
5,3,0,5,0.0,0.0,0.0,0.0,0.0
5,3,0,6,0.0,0.0,0.0,0.0,0.0
5,3,0,7,0.0,0.0,0.0,0.0,0.0
5,3,1,0,0.0,0.0,0.0,0.0,0.0
