Theta_Idx,H_Idx,Dist_Idx,Heading_Idx,Action_0_Yaw-30.0,Action_1_Yaw-10.0,Action_2_Yaw0.0,Action_3_Yaw10.0,Action_4_Yaw30.0
2,2,0,3,0.0,0.0,0.0,0.0,0.0
2,2,0,4,0.0,0.0,0.0,0.0,0.0
2,2,0,5,0.0,0.0,0.0,0.0,0.0
2,2,0,6,0.0,0.0,0.0,0.0,0.0
2,2,0,7,0.0,0.0,0.0,0.0,0.0
2,2,1,0,0.0,0.0,0.0,0.0,0.0
2,2,1,1,0.0,0.0,0.0,0.0,0.0
2,2,1,2,0.0,0.0,0.0,0.0,0.0
2,2,1,3,0.0,0.0,0.0,0.0,0.0
2,2,1,4,0.0,0.0,0.0,0.0,0.0
2,2,1,5,0.0,0.0,0.0,0.0,0.0
2,2,1,6,0.0,0.0,0.0,0.0,0.0
2,2,1,7,0.0,0.0,0.0,0.0,0.0
2,3,0,0,0.0,0.0,0.0,0.0,0.0
2,3,0,1,0.0,0.0,0.0,0.0,0.0
2,3,0,2,0.0,0.0,0.0,0.0,0.0
2,3,0,3,0.0,0.0,0.0,0.0,0.0
2,3,0,4,0.0,0.0,0.0,0.0,0.0
2,3,0,5,0.0,0.0,0.0,0.0,0.0
2,3,0,6,0.0,0.0,0.0,0.0,0.0
2,3,0,7,0.0,0.0,0.0,0.0,0.0
2,3,1,0,0.0,0.0,0.0,0.0,0.0
2,3,1,1,0.0,0.0,0.0,0.0,0.0
2,3,1,2,0.0,0.0,0.0,0.0,0.0
2,3,1,3,0.0,0.0,0.0,0.0,0.0
2,3,1,4,0.0,0.0,0.0,0.0,0.0
2,3,1,5,0.0,0.0,0.0,0.0,0.0
2,3,1,6,0.0,0.0,0.0,0.0,0.0
2,3,1,7,0.0,0.0,0.0,0.0,0.0
2,4,0,0,0.0,0.0,0.0,0.0,0.0
2,4,0,1,0.0,0.0,0.0,0.0,0.0
2,4,0,2,0.0,0.0,0.0,0.0,0.0
2,4,0,3,0.0,0.0,0.0,0.0,0.0
2,4,0,4,0.0,0.0,0.0,0.0,0.0
2,4,0,5,0.0,0.0,0.0,0.0,0.0
2,4,0,6,0.0,0.0,0.0,0.0,0.0
2,4,0,7,0.0,0.0,0.0,0.0,0.0
2,4,1,0,0.0,0.0,0.0,0.0,0.0
2,4,1,1,0.0,0.0,0.0,0.0,0.0
2,4,1,2,0.0,0.0,0.0,0.0,0.0
2,4,1,3,0.0,0.0,0.0,0.0,0.0
2,4,1,4,0.0,0.0,0.0,0.0,0.0
2,4,1,5,0.0,0.0,0.0,0.0,0.0
2,4,1,6,0.0,0.0,0.0,0.0,0.0
2,4,1,7,0.0,0.0,0.0,0.0,0.0
3,0,0,0,0.0,0.0,0.0,0.0,0.0
3,0,0,1,0.0,0.0,0.0,0.0,0.0
3,0,0,2,0.0,0.0,0.0,0.0,0.0
3,0,0,3,-33.16920673243067,-11.033706728051994,0.0,2.5019332790736817,5.0848197232908845
3,0,0,4,-56.737144387829254,-53.94157265218895,-43.193421101200684,4.785212995031475,-15.81969469230511
3,0,0,5,2.346818660776748,0.0,0.0,1.8352975790009056,7.59993372086169
3,0,0,6,0.0,0.0,0.0,0.0,0.0
3,0,0,7,0.0,0.0,0.0,0.0,0.0
3,0,1,0,0.0,0.0,0.0,0.0,0.0
3,0,1,1,0.0,0.0,0.0,0.0,0.0
3,0,1,2,0.0,0.0,0.0,0.0,0.0
3,0,1,3,0.2562316611289879,0.744600609864609,3.9180310227057604,1.9936344232439662,2.0109209066473355
3,0,1,4,2.65696860045906,2.807490434423547,1.9857635423121784,2.5558753705457185,3.9413341385801894
3,0,1,5,0.0,0.0,0.0,0.0,0.0
3,0,1,6,0.0,0.0,0.0,0.0,0.0
3,0,1,7,0.0,0.0,-0.15870215056744996,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,0.0
3,1,0,1,0.0,0.0,0.0,0.0,0.0
3,1,0,2,0.0,0.0,0.0,0.0,0.0
3,1,0,3,0.0,0.0,0.0,0.0,0.0
3,1,0,4,0.0,0.0,0.0,0.0,0.0
3,1,0,5,0.0,0.0,0.0,0.0,0.0
3,1,0,6,0.0,0.0,0.0,0.0,0.0
3,1,0,7,0.0,0.0,0.0,0.0,0.0
3,1,1,0,0.0,0.0,0.0,0.0,0.0
3,1,1,1,0.0,0.0,0.0,0.0,0.0
3,1,1,2,0.0,0.0,0.0,0.0,0.0
3,1,1,3,0.0,0.0,0.0,0.0,0.0
3,1,1,4,0.0,0.0,0.0,0.0,0.0
3,1,1,5,0.0,0.0,0.0,0.0,0.0
3,1,1,6,0.0,0.0,0.0,0.0,0.0
3,1,1,7,0.0,0.0,0.0,0.0,0.0
3,2,0,0,0.0,0.0,0.0,0.0,0.0
3,2,0,1,0.0,0.0,0.0,0.0,0.0
3,2,0,2,0.0,0.0,0.0,0.0,0.0
3,2,0,3,0.0,0.0,0.0,0.0,0.0
3,2,0,4,0.0,0.0,0.0,0.0,0.0
3,2,0,5,0.0,0.0,0.0,0.0,0.0
3,2,0,6,0.0,0.0,0.0,0.0,0.0
3,2,0,7,0.0,0.0,0.0,0.0,0.0
3,2,1,0,0.0,0.0,0.0,0.0,0.0
3,2,1,1,0.0,0.0,0.0,0.0,0.0
3,2,1,2,0.0,0.0,0.0,0.0,0.0
3,2,1,3,0.0,0.0,0.0,0.0,0.0
3,2,1,4,0.0,0.0,0.0,0.0,0.0
3,2,1,5,0.0,0.0,0.0,0.0,0.0
3,2,1,6,0.0,0.0,0.0,0.0,0.0
3,2,1,7,0.0,0.0,0.0,0.0,0.0
3,3,0,0,0.0,0.0,0.0,0.0,0.0
3,3,0,1,0.0,0.0,0.0,0.0,0.0
3,3,0,2,0.0,0.0,0.0,0.0,0.0
3,3,0,3,0.0,0.0,0.0,0.0,0.0
3,3,0,4,0.0,0.0,0.0,0.0,0.0
3,3,0,5,0.0,0.0,0.0,0.0,0.0
3,3,0,6,0.0,0.0,0.0,0.0,0.0
3,3,0,7,0.0,0.0,0.0,0.0,0.0
3,3,1,0,0.0,0.0,0.0,0.0,0.0
3,3,1,1,0.0,0.0,0.0,0.0,0.0
3,3,1,2,0.0,0.0,0.0,0.0,0.0
3,3,1,3,0.0,0.0,0.0,0.0,0.0
3,3,1,4,0.0,0.0,0.0,0.0,0.0
3,3,1,5,0.0,0.0,0.0,0.0,0.0
3,3,1,6,0.0,0.0,0.0,0.0,0.0
3,3,1,7,0.0,0.0,0.0,0.0,0.0
3,4,0,0,0.0,0.0,0.0,0.0,0.0
3,4,0,1,0.0,0.0,0.0,0.0,0.0
3,4,0,2,0.0,0.0,0.0,0.0,0.0
3,4,0,3,0.0,0.0,0.0,0.0,0.0
3,4,0,4,0.0,0.0,0.0,0.0,0.0
3,4,0,5,0.0,0.0,0.0,0.0,0.0
3,4,0,6,0.0,0.0,0.0,0.0,0.0
3,4,0,7,0.0,0.0,0.0,0.0,0.0
3,4,1,0,0.0,0.0,0.0,0.0,0.0
3,4,1,1,0.0,0.0,0.0,0.0,0.0
3,4,1,2,0.0,0.0,0.0,0.0,0.0
3,4,1,3,0.0,0.0,0.0,0.0,0.0
3,4,1,4,0.0,0.0,0.0,0.0,0.0
3,4,1,5,0.0,0.0,0.0,0.0,0.0
3,4,1,6,0.0,0.0,0.0,0.0,0.0
3,4,1,7,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0.0,0.0,0.0,0.0,0.0
4,0,0,1,0.0,0.0,0.0,0.0,0.0
4,0,0,2,0.0,0.0,0.0,0.0,0.0
4,0,0,3,1.4125106112452241,0.0,1.5299678058566282,8.66227423509921,2.276168749754704
4,0,0,4,4.456211022651336,-20.210371466480904,-27.531556627017736,-25.206181562862046,-16.057274875472448
4,0,0,5,6.01196677947738,1.0905611979430074,2.4139298241713303,1.7113026830591105,-47.19985827737759
4,0,0,6,0.0,0.0,0.0,0.0,0.0
4,0,0,7,0.0,0.0,0.0,0.0,0.0
4,0,1,0,0.044742797923584654,0.0,-0.21939367207937488,0.0,0.0
4,0,1,1,0.0,0.0,0.0,0.0,0.0
4,0,1,2,0.0,0.0,0.0,0.0,0.0
4,0,1,3,0.0,0.0,0.0,0.0,0.0
4,0,1,4,3.0747803613527385,1.6255932803407236,0.8693112512804264,2.323769688181571,1.9104562645610739
4,0,1,5,1.783121245752173,1.841431298241928,2.367526129967449,1.4720822115889767,1.8331038958023742
4,0,1,6,0.0,0.0,0.0,0.0,0.0
4,0,1,7,-0.2771037702405638,0.0,-0.20832827198784443,-0.2346782256809024,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.0
4,1,0,1,0.0,0.0,0.0,0.0,0.0
4,1,0,2,0.0,0.0,0.0,0.0,0.0
4,1,0,3,0.0,0.0,0.0,0.0,0.0
4,1,0,4,0.0,0.0,0.0,0.0,0.0
4,1,0,5,0.0,0.0,0.0,0.0,0.0
4,1,0,6,0.0,0.0,0.0,0.0,0.0
4,1,0,7,0.0,0.0,0.0,0.0,0.0
4,1,1,0,0.0,0.0,0.0,0.0,0.0
4,1,1,1,0.0,0.0,0.0,0.0,0.0
4,1,1,2,0.0,0.0,0.0,0.0,0.0
4,1,1,3,0.0,0.0,0.0,0.0,0.0
4,1,1,4,0.0,0.0,0.0,0.0,0.0
4,1,1,5,0.0,0.0,0.0,0.0,0.0
4,1,1,6,0.0,0.0,0.0,0.0,0.0
4,1,1,7,0.0,0.0,0.0,0.0,0.0
4,2,0,0,0.0,0.0,0.0,0.0,0.0
4,2,0,1,0.0,0.0,0.0,0.0,0.0
4,2,0,2,0.0,0.0,0.0,0.0,0.0
4,2,0,3,0.0,0.0,0.0,0.0,0.0
4,2,0,4,0.0,0.0,0.0,0.0,0.0
4,2,0,5,0.0,0.0,0.0,0.0,0.0
4,2,0,6,0.0,0.0,0.0,0.0,0.0
4,2,0,7,0.0,0.0,0.0,0.0,0.0
4,2,1,0,0.0,0.0,0.0,0.0,0.0
4,2,1,1,0.0,0.0,0.0,0.0,0.0
4,2,1,2,0.0,0.0,0.0,0.0,0.0
4,2,1,3,0.0,0.0,0.0,0.0,0.0
4,2,1,4,0.0,0.0,0.0,0.0,0.0
4,2,1,5,0.0,0.0,0.0,0.0,0.0
4,2,1,6,0.0,0.0,0.0,0.0,0.0
4,2,1,7,0.0,0.0,0.0,0.0,0.0
4,3,0,0,0.0,0.0,0.0,0.0,0.0
4,3,0,1,0.0,0.0,0.0,0.0,0.0
4,3,0,2,0.0,0.0,0.0,0.0,0.0
4,3,0,3,0.0,0.0,0.0,0.0,0.0
4,3,0,4,0.0,0.0,0.0,0.0,0.0
4,3,0,5,0.0,0.0,0.0,0.0,0.0
4,3,0,6,0.0,0.0,0.0,0.0,0.0
4,3,0,7,0.0,0.0,0.0,0.0,0.0
4,3,1,0,0.0,0.0,0.0,0.0,0.0
4,3,1,1,0.0,0.0,0.0,0.0,0.0
4,3,1,2,0.0,0.0,0.0,0.0,0.0
4,3,1,3,0.0,0.0,0.0,0.0,0.0
4,3,1,4,0.0,0.0,0.0,0.0,0.0
4,3,1,5,0.0,0.0,0.0,0.0,0.0
4,3,1,6,0.0,0.0,0.0,0.0,0.0
4,3,1,7,0.0,0.0,0.0,0.0,0.0
4,4,0,0,0.0,0.0,0.0,0.0,0.0
4,4,0,1,0.0,0.0,0.0,0.0,0.0
4,4,0,2,0.0,0.0,0.0,0.0,0.0
4,4,0,3,0.0,0.0,0.0,0.0,0.0
4,4,0,4,0.0,0.0,0.0,0.0,0.0
4,4,0,5,0.0,0.0,0.0,0.0,0.0
4,4,0,6,0.0,0.0,0.0,0.0,0.0
4,4,0,7,0.0,0.0,0.0,0.0,0.0
4,4,1,0,0.0,0.0,0.0,0.0,0.0
4,4,1,1,0.0,0.0,0.0,0.0,0.0
4,4,1,2,0.0,0.0,0.0,0.0,0.0
4,4,1,3,0.0,0.0,0.0,0.0,0.0
4,4,1,4,0.0,0.0,0.0,0.0,0.0
4,4,1,5,0.0,0.0,0.0,0.0,0.0
4,4,1,6,0.0,0.0,0.0,0.0,0.0
4,4,1,7,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0.0,0.0,0.0,0.0,0.0
5,0,0,1,0.0,0.0,0.0,0.0,0.0
5,0,0,2,0.0,0.0,0.0,0.0,0.0
5,0,0,3,0.0,3.2422523703242123,10.934481383297271,3.977469530172134,7.1049407479402955
5,0,0,4,5.591199949233859,6.7313987146042855,5.012098458398839,4.890101719037255,1.2903108795472142
5,0,0,5,4.702848203720036,4.665904897824363,4.664551520981085,-1.7177009707780404,-4.929803106270214
5,0,0,6,0.0,0.0,0.0,0.0,0.0
5,0,0,7,0.0,0.0,0.0,0.0,0.0
5,0,1,0,0.11027244229900784,-0.22760356476531554,-0.08780538318743876,0.0,0.0
5,0,1,1,0.0,0.0,0.0,0.08395217481868827,0.0
5,0,1,2,0.0,0.0,0.5648485833660963,0.0,0.0
5,0,1,3,3.474490377655077,4.39202625811281,3.97742875836087,5.78549568610958,2.761515551862578
5,0,1,4,3.4004710700200906,3.505823035205649,3.580984711120265,3.9743800002836878,3.041814483953208
5,0,1,5,2.5512440050136758,2.623749479848045,2.314325623159963,3.7749527299475343,2.6236541896675636
5,0,1,6,0.0,0.0,0.0,0.0,0.0
5,0,1,7,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0
5,1,0,1,0.0,0.0,0.0,0.0,0.0
5,1,0,2,0.0,0.0,0.0,0.0,0.0
5,1,0,3,0.0,0.0,0.0,0.0,0.0
5,1,0,4,0.0,0.0,0.0,0.0,0.0
5,1,0,5,0.0,0.0,0.0,0.0,0.0
5,1,0,6,0.0,0.0,0.0,0.0,0.0
5,1,0,7,0.0,0.0,0.0,0.0,0.0
5,1,1,0,0.0,0.0,0.0,0.0,0.0
5,1,1,1,0.0,0.0,0.0,0.0,0.0
5,1,1,2,0.0,0.0,0.0,0.0,0.0
5,1,1,3,0.0,0.0,0.0,0.0,0.0
5,1,1,4,0.0,0.0,0.0,0.0,0.0
5,1,1,5,0.0,0.0,0.0,0.0,0.0
5,1,1,6,0.0,0.0,0.0,0.0,0.0
5,1,1,7,0.0,0.0,0.0,0.0,0.0
5,2,0,0,0.0,0.0,0.0,0.0,0.0
5,2,0,1,0.0,0.0,0.0,0.0,0.0
5,2,0,2,0.0,0.0,0.0,0.0,0.0
5,2,0,3,0.0,0.0,0.0,0.0,0.0
5,2,0,4,0.0,0.0,0.0,0.0,0.0
5,2,0,5,0.0,0.0,0.0,0.0,0.0
5,2,0,6,0.0,0.0,0.0,0.0,0.0
5,2,0,7,0.0,0.0,0.0,0.0,0.0
5,2,1,0,0.0,0.0,0.0,0.0,0.0
5,2,1,1,0.0,0.0,0.0,0.0,0.0
5,2,1,2,0.0,0.0,0.0,0.0,0.0
5,2,1,3,0.0,0.0,0.0,0.0,0.0
5,2,1,4,0.0,0.0,0.0,0.0,0.0
5,2,1,5,0.0,0.0,0.0,0.0,0.0
5,2,1,6,0.0,0.0,0.0,0.0,0.0
5,2,1,7,0.0,0.0,0.0,0.0,0.0
5,3,0,0,0.0,0.0,0.0,0.0,0.0
5,3,0,1,0.0,0.0,0.0,0.0,0.0
5,3,0,2,0.0,0.0,0.0,0.0,0.0
5,3,0,3,0.0,0.0,0.0,0.0,0.0
5,3,0,4,0.0,0.0,0.0,0.0,0.0
5,3,0,5,0.0,0.0,0.0,0.0,0.0
5,3,0,6,0.0,0.0,0.0,0.0,0.0
5,3,0,7,0.0,0.0,0.0,0.0,0.0
